Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140087063,12/04/2014 12:00:00 AM,15:00,12/03/2014 12:00:00 AM,23:00,12/04/2014 12:00:00 AM,14:45,501,220,Burglary - Residence,341,6600  E 12 ST,KANSAS CITY,64127,PJ1233,EPD,U,1,VIC,W,F,36,"6600 E 12 ST
KANSAS CITY 64127
(39.097406536, -94.505261022)",218,4,7,94
140076461,10/22/2014 12:00:00 AM,10:20,10/17/2014 12:00:00 AM,15:00,10/20/2014 12:00:00 AM,17:00,501,220,Burglary - Residence,234,9100  WESTERN HILLS DR,KANSAS CITY,64114,PJ6339,MPD,U,1,SUS,U,U,,"9100 WESTERN HILLS DR
KANSAS CITY 64114
(38.96338122, -94.600195119)",237,1,7,162
140025539,04/16/2014 12:00:00 AM,23:36,04/16/2014 12:00:00 AM,23:30,,,501,220,Burglary - Residence,543,7500  E 108 TER,KANSAS CITY,64134,PJ6942,SPD,U,1,VIC,W,F,83,"7500 E 108 TER
KANSAS CITY 64134
(38.928747085, -94.502384829)",190,1,7,143
140048908,07/13/2014 12:00:00 AM,19:46,07/13/2014 12:00:00 AM,9:00,,,501,220,Burglary - Residence,131,3100  GRAND AV,KANSAS CITY,64108,PJ2533,CPD,U,1,SUS,U,U,,"3100 GRAND AV
KANSAS CITY 64108
(39.070833827, -94.58243213)",2,4,7,50
140026314,04/19/2014 12:00:00 AM,20:58,04/19/2014 12:00:00 AM,20:58,,,501,220,Burglary - Residence,324,2600  MYRTLE AV,KANSAS CITY,64127,PJ2191,EPD,U,2,VIC,B,M,48,"2600 MYRTLE AV
KANSAS CITY 64127
(39.078262564, -94.536326442)",107,3,7,95
140027879,04/26/2014 12:00:00 AM,2:27,04/26/2014 12:00:00 AM,2:20,04/26/2014 12:00:00 AM,2:28,501,220,Burglary - Residence,243,7600  E 85 TE,KANSAS CITY,64138,PJ6158,MPD,U,1,VIC,W,F,37,"7600 E 85
TE KANSAS CITY 64138
(38.968823832, -94.499285109)",181,2,7,98
140035273,05/23/2014 12:00:00 AM,13:12,05/23/2014 12:00:00 AM,13:00,,,501,220,Burglary - Residence,345,4700  HEDGES AV,KANSAS CITY,64133,PJ4170,EPD,N,1,VIC,W,M,57,"4700 HEDGES AV
KANSAS CITY 64133
(39.036862231, -94.45380578)",165,3,7,37
140057125,08/12/2014 12:00:00 AM,16:41,08/12/2014 12:00:00 AM,16:40,,,501,220,Burglary - Residence,332,3400  SOUTH BENTON AV,KANSAS CITY,64127,PJ2803,EPD,U,1,SUS,U,U,,"3400 SOUTH BENTON AV
KANSAS CITY 64127
(39.064245721, -94.549689425)",67,3,7,36
140012542,02/24/2014 12:00:00 AM,12:32,02/24/2014 12:00:00 AM,12:00,,,501,220,Burglary - Residence,413,5400  NW WAUKOMIS DR,KANSAS CITY,64118,PP0692,NPD,Y,1,VIC,B,F,29,"5400 NW WAUKOMIS DR
KANSAS CITY 64118
(39.193712559, -94.607146474)",153,5,3,66
140011055,02/17/2014 12:00:00 AM,23:51,02/17/2014 12:00:00 AM,23:51,,,501,220,Burglary - Residence,144,4200  BROOKLYN AV,KANSAS CITY,64130,PJ3424,CPD,U,1,VIC,W,M,,"4200 BROOKLYN AV
KANSAS CITY 64130
(39.049793138, -94.558556263)",13,3,7,157
140085747,11/29/2014 12:00:00 AM,6:34,11/28/2014 12:00:00 AM,17:00,11/29/2014 12:00:00 AM,6:20,502,220,Burglary - Non Resid,636,8200  NE PARVIN RD,KANSAS CITY,64161,PC1329,SCP,U,1,VIC,,,,"8200 NE PARVIN RD
KANSAS CITY 64161
(39.168396693, -94.488509099)",119,6,4,89
140028420,04/28/2014 12:00:00 AM,9:11,04/27/2014 12:00:00 AM,12:00,04/28/2014 12:00:00 AM,8:30,502,220,Burglary - Non Resid,312,7000  UNIVERSAL AV,KANSAS CITY,64120,PJ0064,EPD,U,1,VIC,,,,"7000 UNIVERSAL AV
KANSAS CITY 64120
(39.128686417, -94.504079836)",53,4,7,144
140045470,06/30/2014 12:00:00 AM,16:43,06/30/2014 12:00:00 AM,7:15,06/30/2014 12:00:00 AM,16:30,501,220,Burglary - Residence,544,9500  RAYTOWN RD,KANSAS CITY,64134,PJ6674,SPD,U,1,VIC,W,M,48,"9500 RAYTOWN RD
KANSAS CITY 64134
(38.950532131, -94.466104885)",195,2,7,143
140001640,01/08/2014 12:00:00 AM,13:38,01/08/2014 12:00:00 AM,12:00,01/08/2014 12:00:00 AM,13:35,501,220,Burglary - Residence,314,4600  E 8 ST,KANSAS CITY,64124,PJ0906,EPD,U,1,VIC,W,M,54,"4600 E 8 ST
KANSAS CITY 64124
(39.102731141, -94.528017808)",215,3,7,70
140087223,12/05/2014 12:00:00 AM,10:31,12/05/2014 12:00:00 AM,10:31,,,501,220,Burglary - Residence,234,9200  CHERRY ST,KANSAS CITY,,PJ6358,MPD,U,1,VIC,W,M,65,"9200 CHERRY ST
(38.961214282, -94.58405884)",50,1,7,163
140077572,10/26/2014 12:00:00 AM,10:21,10/25/2014 12:00:00 AM,18:00,10/26/2014 12:00:00 AM,2:00,501,220,Burglary - Residence,535,2300  E 126 ST,KANSAS CITY,64146,PJ7353,SPD,U,1,VIC,W,F,29,"2300 E 126 ST
KANSAS CITY 64146
(38.898088323, -94.565229127)",95,1,7,2
140084803,11/24/2014 12:00:00 AM,11:00,11/24/2014 12:00:00 AM,11:00,,,501,220,Burglary - Residence,334,4400  SPRUCE AV,KANSAS CITY,64130,PJ3624,EPD,U,1,SUS,U,U,,"4400 SPRUCE AV
KANSAS CITY 64130
(39.045655103, -94.534486223)",40,3,7,157
140076564,10/22/2014 12:00:00 AM,17:57,10/22/2014 12:00:00 AM,6:30,10/22/2014 12:00:00 AM,17:50,501,220,Burglary - Residence,242,7900  PROSPECT AV,KANSAS CITY,64132,PJ5865,MPD,U,1,VIC,B,M,55,"7900 PROSPECT AV
KANSAS CITY 64132
(38.983412487, -94.557695509)",205,2,7,151
140020182,03/27/2014 12:00:00 AM,10:32,03/27/2014 12:00:00 AM,10:32,,,501,220,Burglary - Residence,313,800  INDIANA AV,KANSAS CITY,64123,PJ0884,EPD,N,1,VIC,W,F,,"800 INDIANA AV
KANSAS CITY 64123
(39.103082969, -94.541997354)",215,3,7,70
140007460,02/01/2014 12:00:00 AM,12:48,02/01/2014 12:00:00 AM,12:30,02/01/2014 12:00:00 AM,12:50,501,220,Burglary - Residence,231,1200  W 67 ST,KANSAS CITY,64113,PJ5076,MPD,U,2,SUS,U,U,,"1200 W 67 ST
KANSAS CITY 64113
(39.00766704, -94.602973004)",76,1,7,164
140076017,10/20/2014 12:00:00 AM,16:49,10/20/2014 12:00:00 AM,16:49,,,501,220,Burglary - Residence,321,3100  PEERY AV,KANSAS CITY,64125,PJ1102,EPD,U,2,SUS,U,U,,"3100 PEERY AV
KANSAS CITY 64125
(39.099575826, -94.545869412)",109,3,7,95
140055161,08/05/2014 12:00:00 AM,19:59,08/05/2014 12:00:00 AM,18:00,,,501,220,Burglary - Residence,122,600  GARFIELD AV,KANSAS CITY,64124,PJ0673,CPD,U,1,VIC,W,M,23,"600 GARFIELD AV
KANSAS CITY 64124
(39.106452625, -94.557225307)",134,3,7,70
140078357,10/29/2014 12:00:00 AM,10:46,10/28/2014 12:00:00 AM,18:30,10/29/2014 12:00:00 AM,7:30,502,220,Burglary - Non Resid,345,4800  NOLAND RD,KANSAS CITY,64133,PJ4131,EPD,U,1,VIC,,,,"4800 NOLAND RD
KANSAS CITY 64133
(39.033969042, -94.415725474)",214,2,7,132
140045321,06/30/2014 12:00:00 AM,9:17,06/28/2014 12:00:00 AM,18:00,06/30/2014 12:00:00 AM,9:00,502,220,Burglary - Non Resid,543,11600  HICKMAN MILLS DR,KANSAS CITY,64134,PJ7239,SPD,U,1,SUS,U,U,,"11600 HICKMAN MILLS DR
KANSAS CITY 64134
(38.914003639, -94.523895626)",34,1,7,149
140020818,03/29/2014 12:00:00 AM,18:16,03/22/2014 12:00:00 AM,18:00,,,501,220,Burglary - Residence,543,11600  BENNINGTON AV,KANSAS CITY,64134,PJ7255,SPD,U,2,SUS,B,F,21,"11600 BENNINGTON AV
KANSAS CITY 64134
(38.913388321, -94.515800846)",151,1,7,143
140081839,11/12/2014 12:00:00 AM,4:53,11/12/2014 12:00:00 AM,4:45,11/12/2014 12:00:00 AM,5:01,501,220,Burglary - Residence,311,3400  NORLEDGE AV,KANSAS CITY,64123,PJ0200,EPD,U,1,SUS,U,U,,"3400 NORLEDGE AV
KANSAS CITY 64123
(39.116777584, -94.54128932)",202,4,7,76
140049233,07/14/2014 12:00:00 AM,20:00,07/14/2014 12:00:00 AM,20:00,,,501,220,Burglary - Residence,334,4400  BALES AV,KANSAS CITY,64130,PJ3611,EPD,U,1,VIC,B,F,53,"4400 BALES AV
KANSAS CITY 64130
(39.045894968, -94.543705655)",68,3,7,157
140021686,04/02/2014 12:00:00 AM,8:23,04/01/2014 12:00:00 AM,20:30,04/02/2014 12:00:00 AM,8:15,502,220,Burglary - Non Resid,311,4600  ST JOHN AV,KANSAS CITY,64123,PJ0279,EPD,U,1,VIC,,,,"4600 ST JOHN AV
KANSAS CITY 64123
(39.112797603, -94.527779968)",174,4,7,76
140082141,11/13/2014 12:00:00 AM,11:36,11/13/2014 12:00:00 AM,11:30,,,501,220,Burglary - Residence,632,3800  N CLEVELAND AV,KANSAS CITY,64117,PC1309,SCP,U,1,SUS,W,M,,"3800 N CLEVELAND AV
KANSAS CITY 64117
(39.163342494, -94.535470027)",7,6,4,166
140023324,04/08/2014 12:00:00 AM,12:36,04/08/2014 12:00:00 AM,10:15,04/08/2014 12:00:00 AM,12:30,501,220,Burglary - Residence,111,1900  JEFFERSON ST,KANSAS CITY,64108,PJ1602,CPD,U,2,VIC,W,M,62,"1900 JEFFERSON ST
KANSAS CITY 64108
(39.090260001, -94.592383209)",149,4,7,92
140016452,03/12/2014 12:00:00 AM,11:51,01/01/2014 12:00:00 AM,8:00,03/01/2014 12:00:00 AM,8:00,501,220,Burglary - Residence,332,3200  COLLEGE AV,KANSAS CITY,64128,PJ2663,EPD,U,1,SUS,U,U,,"3200 COLLEGE AV
KANSAS CITY 64128
(39.067682104, -94.544906478)",67,3,7,36
140053192,07/29/2014 12:00:00 AM,14:19,07/29/2014 12:00:00 AM,14:19,,,501,220,Burglary - Residence,342,5400  E 25 ST,KANSAS CITY,64127,PJ2071,EPD,U,1,VIC,W,F,,"5400 E 25 ST
KANSAS CITY 64127
(39.079687937, -94.519920254)",222,3,7,95
140010074,02/13/2014 12:00:00 AM,13:42,01/23/2014 12:00:00 AM,14:00,02/13/2014 12:00:00 AM,13:15,501,220,Burglary - Residence,342,8600  E 30 TE,KANSAS CITY,64130,PJ2560,EPD,U,1,SUS,U,U,,"8600 E 30
TE KANSAS CITY 64130
(39.068413539, -94.483831908)",236,3,7,155
140075046,10/17/2014 12:00:00 AM,2:39,10/17/2014 12:00:00 AM,2:15,10/17/2014 12:00:00 AM,5:20,502,220,Burglary - Non Resid,241,2600  E GREGORY BL,KANSAS CITY,64132,PJ5341,MPD,U,1,VIC,,,,"2600 E GREGORY
BL KANSAS CITY 64132
(38.998057989, -94.556529399)",131,2,7,151
140003720,01/16/2014 12:00:00 AM,19:39,01/15/2014 12:00:00 AM,20:30,01/16/2014 12:00:00 AM,19:00,501,220,Burglary - Residence,535,14500  US 71 HWY WEST FRONT RD,KANSAS CITY,64145,PJ7448,SPD,U,1,SUS,U,U,,"14500 US 71 HWY WEST FRONT RD
KANSAS CITY 64145
(38.895496148, -94.595589553)",121,1,7,129
140038984,06/06/2014 12:00:00 AM,19:19,06/06/2014 12:00:00 AM,19:19,,,501,220,Burglary - Residence,223,5800  PARK AV,KANSAS CITY,64130,PJ4648,MPD,Y,1,VIC,B,F,22,"5800 PARK AV
KANSAS CITY 64130
(39.021082884, -94.559045983)",58,2,7,157
140031303,05/08/2014 12:00:00 AM,23:32,05/08/2014 12:00:00 AM,22:00,05/08/2014 12:00:00 AM,23:32,501,220,Burglary - Residence,234,1700  E 89 ST,KANSAS CITY,64131,PJ6279,MPD,U,1,VIC,B,M,42,"1700 E 89 ST
KANSAS CITY 64131
(38.965878214, -94.568518892)",81,2,7,163
140041437,06/16/2014 12:00:00 AM,2:54,06/15/2014 12:00:00 AM,22:00,06/16/2014 12:00:00 AM,2:54,502,220,Burglary - Non Resid,211,3200  E 51 ST,KANSAS CITY,64130,PJ4149,MPD,U,3,SUS,B,M,,"3200 E 51 ST
KANSAS CITY 64130
(39.033535383, -94.547649925)",175,3,7,157
140014536,03/04/2014 12:00:00 AM,20:41,03/04/2014 12:00:00 AM,6:20,03/04/2014 12:00:00 AM,18:15,501,220,Burglary - Residence,242,2300  E 75 ST,KANSAS CITY,64132,PJ5629,MPD,U,1,VIC,B,F,35,"2300 E 75 ST
KANSAS CITY 64132
(38.990996169, -94.561258581)",154,2,7,151
140085502,11/27/2014 12:00:00 AM,23:13,11/27/2014 12:00:00 AM,23:00,,,502,220,Burglary - Non Resid,342,4000  HARVARD CI,KANSAS CITY,64133,PJ3458,EPD,U,1,SUS,B,M,,"4000 HARVARD
CI KANSAS CITY 64133
(39.049064366, -94.448411831)",,,7,146
140003218,01/14/2014 12:00:00 AM,19:54,01/14/2014 12:00:00 AM,15:45,01/14/2014 12:00:00 AM,19:45,501,220,Burglary - Residence,231,7900  JEFFERSON ST,KANSAS CITY,64014,PJ5825,MPD,U,1,VIC,W,M,35,"7900 JEFFERSON ST
KANSAS CITY 64014
(38.985106437, -94.597652567)",141,1,7,162
140040398,06/12/2014 12:00:00 AM,8:55,06/12/2014 12:00:00 AM,8:55,,,502,220,Burglary - Non Resid,331,3000  PROSPECT AV,KANSAS CITY,64130,PJ2484,EPD,U,1,SUS,U,U,,"3000 PROSPECT AV
KANSAS CITY 64130
(39.071605871, -94.552758753)",26,3,7,36
140037417,05/31/2014 12:00:00 AM,16:44,05/31/2014 12:00:00 AM,10:00,05/31/2014 12:00:00 AM,15:40,501,220,Burglary - Residence,213,6400  MANCHESTER AV,KANSAS CITY,64133,PJ5063,MPD,U,1,SUS,U,U,,"6400 MANCHESTER AV
KANSAS CITY 64133
(39.008092059, -94.495995427)",18,2,7,37
140075840,10/20/2014 12:00:00 AM,5:39,10/20/2014 12:00:00 AM,5:38,,,502,220,Burglary - Non Resid,233,700  E 85 ST,KANSAS CITY,64120,PJ6060,MPD,U,1,SUS,U,U,,"700 E 85 ST
KANSAS CITY 64120
(38.97376029, -94.581076819)",197,2,7,163
140072373,10/07/2014 12:00:00 AM,6:04,10/06/2014 12:00:00 AM,18:00,10/07/2014 12:00:00 AM,3:00,501,220,Burglary - Residence,641,6800  N CORRINGTON AV,KANSAS CITY,64119,PC0543,SCP,N,1,VIC,W,F,57,"6800 N CORRINGTON AV
KANSAS CITY 64119
(39.217253101, -94.493910949)",244,6,4,135
140018512,03/20/2014 12:00:00 AM,4:21,03/20/2014 12:00:00 AM,4:21,,,501,220,Burglary - Residence,232,7600  LOCUST ST,KANSAS CITY,64131,PJ5680,MPD,U,1,VIC,B,F,28,"7600 LOCUST ST
KANSAS CITY 64131
(38.989993168, -94.583620697)",146,1,7,163
140028010,05/19/2014 12:00:00 AM,9:30,05/19/2014 12:00:00 AM,9:30,,,501,220,Burglary - Residence,533,400  W 104 ST,KANSAS CITY,64114,PJ6776,SPD,U,1,VIC,W,M,67,"400 W 104 ST
KANSAS CITY 64114
(38.939092327, -94.596873486)",90,1,7,162
140070879,10/01/2014 12:00:00 AM,17:25,09/30/2014 12:00:00 AM,17:00,10/01/2014 12:00:00 AM,11:00,501,220,Burglary - Residence,213,6400  MANCHESTER AV,KANSAS CITY,64130,PJ5063,MPD,U,1,SUS,U,M,,"6400 MANCHESTER AV
KANSAS CITY 64130
(39.008057958, -94.495998247)",18,2,7,37
140077735,10/27/2014 12:00:00 AM,1:15,10/27/2014 12:00:00 AM,1:10,,,502,220,Burglary - Non Resid,542,8800  BLUE RIDGE BL,KANSAS CITY,64138,PJ6327,SPD,U,1,VIC,,,,"8800 BLUE RIDGE
BL KANSAS CITY 64138
(38.96338122, -94.498226244)",27,2,7,98
140004907,01/21/2014 12:00:00 AM,23:39,01/21/2014 12:00:00 AM,23:39,,,501,220,Burglary - Residence,532,6300  E 101 ST,KANSAS CITY,64137,PJ6690,SPD,U,1,SUS,U,M,,"6300 E 101 ST
KANSAS CITY 64137
(38.941797605, -94.515269707)",108,2,7,143
140085243,11/26/2014 12:00:00 AM,12:49,11/26/2014 12:00:00 AM,12:45,,,501,220,Burglary - Residence,311,5200  WILBURN CT,KANSAS CITY,64123,PJ0262,EPD,Y,1,VIC,W,F,20,"5200 WILBURN CT
KANSAS CITY 64123
(39.114836843, -94.520760474)",174,4,7,76
140085502,11/27/2014 12:00:00 AM,23:13,11/27/2014 12:00:00 AM,23:00,,,502,220,Burglary - Non Resid,342,4000  HARVARD CI,KANSAS CITY,64133,PJ3458,EPD,U,3,SUS,B,M,,"4000 HARVARD
CI KANSAS CITY 64133
(39.049064366, -94.448411831)",,,7,146
140086849,12/03/2014 12:00:00 AM,14:46,12/03/2014 12:00:00 AM,5:00,12/03/2014 12:00:00 AM,14:30,501,220,Burglary - Residence,322,1600  SPRUCE AV,KANSAS CITY,64127,PJ1507,EPD,U,1,SUS,U,U,,"1600 SPRUCE AV
KANSAS CITY 64127
(39.092252418, -94.532235842)",17,3,7,95
140043255,06/22/2014 12:00:00 AM,15:49,06/18/2014 12:00:00 AM,9:00,06/18/2014 12:00:00 AM,22:00,501,220,Burglary - Residence,134,4300  OAK ST,KANSAS CITY,64111,PJ3488,CPD,U,1,SUS,U,U,,"4300 OAK ST
KANSAS CITY 64111
(39.049113529, -94.581927242)",216,4,7,50
140035143,05/23/2014 12:00:00 AM,3:53,05/23/2014 12:00:00 AM,3:53,05/23/2014 12:00:00 AM,4:09,502,220,Burglary - Non Resid,243,7500  BLUE RIVER RD,KANSAS CITY,64130,PJ5721,MPD,U,1,VIC,,,,"7500 BLUE RIVER RD
KANSAS CITY 64130
(38.987747639, -94.528382823)",10,2,7,151
140039174,06/07/2014 12:00:00 AM,14:28,06/07/2014 12:00:00 AM,13:30,06/07/2014 12:00:00 AM,14:30,501,220,Burglary - Residence,631,600  NE 41 TE,KANSAS CITY,,PC1211,SCP,U,1,SUS,W,M,,"600 NE 41
(39.169198341, -94.57389083)",242,4,4,167
140084187,11/21/2014 12:00:00 AM,18:03,11/21/2014 12:00:00 AM,8:00,11/21/2014 12:00:00 AM,18:00,501,220,Burglary - Residence,542,7100  E 92 ST,KANSAS CITY,64138,PJ6394,SPD,U,1,SUS,U,U,,"7100 E 92 ST
KANSAS CITY 64138
(38.958351692, -94.506438665)",35,2,7,98
140083295,11/18/2014 12:00:00 AM,12:34,11/17/2014 12:00:00 AM,18:00,11/17/2014 12:00:00 AM,20:30,501,220,Burglary - Residence,131,3500  GENESEE ST,KANSAS CITY,64111,PJ2762,CPD,U,1,VIC,W,F,73,"3500 GENESEE ST
KANSAS CITY 64111
(39.064400614, -94.604956347)",232,4,7,50
140020361,03/27/2014 12:00:00 AM,20:09,03/27/2014 12:00:00 AM,9:30,,,501,220,Burglary - Residence,314,500  SPRUCE AV,KANSAS CITY,64124,PJ0605,EPD,U,1,VIC,A,F,57,"500 SPRUCE AV
KANSAS CITY 64124
(39.107312741, -94.531836)",192,4,7,70
140083495,11/19/2014 12:00:00 AM,10:01,11/07/2014 12:00:00 AM,11:00,11/12/2014 12:00:00 AM,11:00,501,220,Burglary - Residence,322,4600  E 9 ST,KANSAS CITY,64127,PJ0981,EPD,U,1,VIC,W,M,34,"4600 E 9 ST
KANSAS CITY 64127
(39.101803812, -94.528071751)",215,3,7,70
140052460,07/26/2014 12:00:00 AM,18:32,07/26/2014 12:00:00 AM,10:30,07/26/2014 12:00:00 AM,16:00,501,220,Burglary - Residence,221,200  WARD PK N,KANSAS CITY,64110,PJ3845,MPD,U,1,VIC,W,M,23,"200 WARD PK N
KANSAS CITY 64110
(39.035987555, -94.57321712)",1,2,7,165
140074017,10/13/2014 12:00:00 AM,11:27,10/31/2013 12:00:00 AM,20:59,01/10/2014 12:00:00 AM,0:56,501,220,Burglary - Residence,322,4900  E 20 ST,KANSAS CITY,64127,PJ1699,EPD,N,1,SUS,U,U,,"4900 E 20 ST
KANSAS CITY 64127
(39.08711785, -94.525849896)",17,3,7,95
140074645,10/15/2014 12:00:00 AM,18:12,10/15/2014 12:00:00 AM,18:05,10/15/2014 12:00:00 AM,18:12,501,220,Burglary - Residence,543,11400  RICHMOND AV,KANSAS CITY,,PJ7177,SPD,U,1,SUS,B,M,18,"11400 RICHMOND AV
(38.917885677, -94.500984807)",190,1,7,143
140057689,08/14/2014 12:00:00 AM,15:02,08/14/2014 12:00:00 AM,10:30,08/14/2014 12:00:00 AM,12:20,501,220,Burglary - Residence,212,4200  E 61 ST,KANSAS CITY,64130,PJ4884,MPD,U,1,SUS,U,U,,"4200 E 61 ST
KANSAS CITY 64130
(39.014747638, -94.537139953)",170,2,7,157
140013227,02/27/2014 12:00:00 AM,10:10,02/22/2014 12:00:00 AM,8:00,02/27/2014 12:00:00 AM,8:00,501,220,Burglary - Residence,221,5800  FOREST AV,KANSAS CITY,64130,PJ4630,MPD,U,1,VIC,B,M,76,"5800 FOREST AV
KANSAS CITY 64130
(39.02162208, -94.572955894)",1,2,7,165
140042875,06/21/2014 12:00:00 AM,2:24,06/20/2014 12:00:00 AM,16:30,06/21/2014 12:00:00 AM,2:00,501,220,Burglary - Residence,532,5700  E 96 PL,KANSAS CITY,64131,PJ6596,SPD,U,1,SUS,U,U,,"5700 E 96 PL
KANSAS CITY 64131
(38.950634908, -94.523109815)",108,2,7,149
140011782,02/21/2014 12:00:00 AM,7:00,02/21/2014 12:00:00 AM,6:38,02/21/2014 12:00:00 AM,6:57,501,220,Burglary - Residence,343,4200  VINEYARD DR,KANSAS CITY,64130,PJ3453,EPD,N,1,SUS,U,U,,"4200 VINEYARD DR
KANSAS CITY 64130
(39.048399439, -94.526294814)",230,3,7,157
140050930,07/21/2014 12:00:00 AM,12:25,07/21/2014 12:00:00 AM,5:45,07/21/2014 12:00:00 AM,11:45,501,220,Burglary - Residence,312,1000  OAKLEY AV,KANSAS CITY,,PJ1079,EPD,U,1,VIC,W,F,50,"1000 OAKLEY AV
(39.099872457, -94.516775677)",218,4,7,95
140082536,11/15/2014 12:00:00 AM,3:13,11/15/2014 12:00:00 AM,3:13,,,501,220,Burglary - Residence,132,3600  WYANDOTTE ST,KANSAS CITY,64111,PJ2898,CPD,U,1,SUS,B,M,20,"3600 WYANDOTTE ST
KANSAS CITY 64111
(39.061923208, -94.588165297)",32,4,7,50
140058090,08/15/2014 12:00:00 AM,23:36,08/15/2014 12:00:00 AM,23:36,,,501,220,Burglary - Residence,314,800  SPRUCE AV,KANSAS CITY,64127,PJ0898,EPD,U,1,VIC,W,M,31,"800 SPRUCE AV
KANSAS CITY 64127
(39.102923232, -94.531655831)",215,3,7,70
140051243,07/22/2014 12:00:00 AM,13:58,07/14/2014 12:00:00 AM,17:00,07/15/2014 12:00:00 AM,17:00,501,220,Burglary - Residence,341,6600  E 13 ST,KANSAS CITY,64128,PJ1353,EPD,U,1,SUS,U,U,,"6600 E 13 ST
KANSAS CITY 64128
(39.095574409, -94.505350008)",83,3,7,94
140091016,12/20/2014 12:00:00 AM,9:48,12/19/2014 12:00:00 AM,8:00,12/19/2014 12:00:00 AM,,501,220,Burglary - Residence,213,5200  SYCAMORE AV,KANSAS CITY,64129,PJ4245,MPD,N,1,SUS,U,U,,"5200 SYCAMORE AV
KANSAS CITY 64129
(39.02967084, -94.49188639)",19,3,7,155
140082536,11/15/2014 12:00:00 AM,3:13,11/15/2014 12:00:00 AM,3:13,,,501,220,Burglary - Residence,132,3600  WYANDOTTE ST,KANSAS CITY,64111,PJ2898,CPD,U,2,VIC,W,M,64,"3600 WYANDOTTE ST
KANSAS CITY 64111
(39.061923208, -94.588165297)",32,4,7,50
140061878,08/29/2014 12:00:00 AM,13:48,08/28/2014 12:00:00 AM,13:35,,,501,220,Burglary - Residence,222,5600  EUCLID AV,KANSAS CITY,64130,PJ4505,MPD,U,1,SUS,U,U,,"5600 EUCLID AV
KANSAS CITY 64130
(39.024823191, -94.562305788)",58,2,7,157
140090264,12/17/2014 12:00:00 AM,11:47,12/17/2014 12:00:00 AM,11:47,,,501,220,Burglary - Residence,221,5600  CHERRY ST,KANSAS CITY,64114,PJ4474,MPD,U,1,VIC,W,F,36,"5600 CHERRY ST
KANSAS CITY 64114
(39.025523853, -94.580848559)",235,4,7,165
140034377,05/20/2014 12:00:00 AM,11:28,05/20/2014 12:00:00 AM,11:00,05/20/2014 12:00:00 AM,12:00,501,220,Burglary - Residence,342,2900  TOPPING AV,KANSAS CITY,64123,PJ2316,EPD,U,1,SUS,W,M,,"2900 TOPPING AV
KANSAS CITY 64123
(39.072203145, -94.515854655)",222,3,7,36
140004087,01/18/2014 12:00:00 AM,13:03,01/18/2014 12:00:00 AM,13:03,,,501,220,Burglary - Residence,333,4000  AGNES AV,KANSAS CITY,64130,PJ3280,EPD,N,2,SUS,B,M,30,"4000 AGNES AV
KANSAS CITY 64130
(39.053361754, -94.5491064)",177,3,7,157
140047020,07/06/2014 12:00:00 AM,19:07,07/06/2014 12:00:00 AM,18:35,07/06/2014 12:00:00 AM,19:06,501,220,Burglary - Residence,222,5300  WAYNE AV,KANSAS CITY,64130,PJ4276,MPD,U,2,SUS,B,F,,"5300 WAYNE AV
KANSAS CITY 64130
(39.030452465, -94.566318132)",58,2,7,165
140026371,04/20/2014 12:00:00 AM,3:18,04/20/2014 12:00:00 AM,3:00,,,501,220,Burglary - Residence,534,3300  E 113 TE,KANSAS CITY,64137,PJ7101,SPD,Y,1,VIC,B,F,30,"3300 E 113
TE KANSAS CITY 64137
(38.920331373, -94.552539678)",4,1,7,149
140077986,10/27/2014 12:00:00 AM,19:34,10/27/2014 12:00:00 AM,19:33,,,501,220,Burglary - Residence,242,1900  E 71 TE,KANSAS CITY,64132,PJ5443,MPD,U,1,SUS,B,M,43,"1900 E 71
TE KANSAS CITY 64132
(38.99762306, -94.56439129)",154,2,7,151
140026664,04/21/2014 12:00:00 AM,13:53,12/31/2013 12:00:00 AM,12:00,04/21/2014 12:00:00 AM,13:50,501,220,Burglary - Residence,341,2200  OAKLEY AV,KANSAS CITY,64130,PJ1900,EPD,U,1,SUS,U,U,,"2200 OAKLEY AV
KANSAS CITY 64130
(39.084921697, -94.517537972)",222,3,7,95
140057583,08/14/2014 12:00:00 AM,9:12,06/12/2014 12:00:00 AM,12:00,08/01/2014 12:00:00 AM,12:00,501,220,Burglary - Residence,332,3400  BENTON BL,KANSAS CITY,64128,PJ2808,EPD,U,1,SUS,U,U,,"3400 BENTON
BL KANSAS CITY 64128
(39.064061843, -94.546285614)",67,3,7,36
140091477,12/22/2014 12:00:00 AM,9:55,12/22/2014 12:00:00 AM,9:30,,,501,220,Burglary - Residence,343,5300  E 27 ST,KANSAS CITY,64126,PJ2294,EPD,U,1,SUS,W,F,26,"5300 E 27 ST
KANSAS CITY 64126
(39.076135622, -94.52130926)",107,3,7,95
140057537,08/14/2014 12:00:00 AM,3:19,08/13/2014 12:00:00 AM,23:00,08/14/2014 12:00:00 AM,3:19,501,220,Burglary - Residence,314,600  CYPRESS AV,KANSAS CITY,64123,PJ0728,EPD,U,1,VIC,W,F,47,"600 CYPRESS AV
KANSAS CITY 64123
(39.105482868, -94.5291981)",215,3,7,70
